# 2503f119-6959-4dd1-96a0-551bd1398f4c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
104.3652956; 11.8902558; 71.6136747; -0.1654386; 0.5410362; 6.2761120; -0.0506433
104.8151460; 11.9064373; 71.9727926; 0.1007942; 0.9589295; 6.2724810; -0.1132922
105.2649965; 11.8122743; 72.2958974; 0.4798397; 1.1585310; 6.2643507; -0.5286984
105.7148469; 11.5643116; 72.5996153; 0.8675819; 0.8299103; 6.2262685; -0.5254746
106.1646973; 11.2000986; 72.8185956; 1.1795366; 0.6624969; 6.1881862; -0.5222507
106.6145477; 10.7615529; 72.9283907; 1.4692423; 0.6324024; 6.1501040; -0.5190269
107.0643981; 10.2905921; 72.9045531; 1.7766387; 0.6705230; 6.1120218; -0.5158030
107.5142485; 9.8291338; 72.7226352; 2.1169533; 0.6805544; 6.0739396; 0.1620489
107.9640989; 9.5199678; 72.4767734; 2.3537239; 0.4844348; 6.0859295; 0.3125745
108.4139493; 9.2626074; 72.1736066; 2.5108044; 0.3190404; 6.1089902; 0.3137566
108.8637998; 9.0297446; 71.8107100; 2.6239449; 0.2150970; 6.1320509; 0.3149388
109.3136502; 8.8201222; 71.4018976; 2.7067408; 0.1508334; 6.1551116; 0.3161209
109.7635006; 8.6324833; 70.9609836; 2.7684979; 0.1100347; 6.1781723; 0.3173031
110.2133510; 8.4655706; 70.5017819; 2.8152142; 0.0829211; 6.2012330; 0.3184853
110.6632014; 8.3181272; 70.0381069; 2.8506616; 0.0636853; 6.2242938; 0.3196674
111.1130518; 8.1888960; 69.5837725; 2.8770892; 0.0485029; 6.2473545; 0.0894394
111.5629022; 8.0637918; 69.0990755; 2.9008196; 0.0466454; 6.2537914; 0.0733915
112.0127526; 7.9553833; 68.6360027; 2.9220660; 0.0419719; 6.2590684; 0.0734534
112.4626030; 7.8606072; 68.1926415; 2.9392521; 0.0330751; 6.2643454; 0.0735153
112.9124535; 7.7753798; 67.7633126; 2.9510676; 0.0202759; 6.2696224; 0.0735772
113.3623039; 7.6956176; 67.3423366; 2.9565077; 0.0047718; 6.2748994; 0.0736391
113.8121543; 7.6172368; 66.9240342; 2.9550566; -0.0115464; 6.2801764; 0.0737010
114.2620047; 7.5361539; 66.5027263; 2.9467920; -0.0265552; 6.2854534; 0.0172333
114.7118551; 7.4498482; 66.0781264; 2.9354818; -0.0250761; 6.2866866; 0.0146168
115.1617055; 7.3571818; 65.6465695; 2.9247964; -0.0234265; 6.2877325; 0.0146192
115.6115559; 7.2585578; 65.2095306; 2.9145856; -0.0222252; 6.2887783; 0.0146216
116.0614063; 7.1544184; 64.7686814; 2.9047171; -0.0214068; 6.2898241; 0.0146241
116.5112568; 7.0452056; 64.3256934; 2.8950717; -0.0209290; 6.2908700; 0.0146265
116.9611072; 6.9313615; 63.8822382; 2.8855383; -0.0207680; 6.2919158; 0.0146289
117.4109576; 6.8133283; 63.4399873; 2.8760101; -0.0209162; 6.2929616; 0.0041106
117.8608080; 6.6921611; 63.0026458; 2.8667059; -0.0199532; 6.2932555; 0.0029812
118.3106584; 6.5675778; 62.5682637; 2.8579504; -0.0187848; 6.2934686; 0.0029813
118.7605088; 6.4397092; 62.1362742; 2.8497629; -0.0175513; 6.2936817; 0.0029814
119.2103592; 6.3087533; 61.7063566; 2.8421631; -0.0162599; 6.2938948; 0.0029815
119.6602096; 6.1749078; 61.2781900; 2.8351681; -0.0149177; 6.2941079; 0.0029816
120.1100601; 6.0383706; 60.8514538; 2.8287931; -0.0135323; 6.2943210; 0.0029817
120.5599105; 5.8993396; 60.4258270; 2.8230508; -0.0121113; 6.2945341; 0.0013057
121.0097609; 5.7571733; 59.9984886; 2.8179202; -0.0106764; 6.2946274; 0.0009114
121.4596113; 5.6127824; 59.5713353; 2.8134275; -0.0092533; 6.2946925; 0.0009114
121.9094617; 5.4666895; 59.1450177; 2.8095764; -0.0078387; 6.2947576; 0.0009114
122.3593121; 5.3192206; 58.7195894; 2.8063644; -0.0064285; 6.2948228; 0.0009114
122.8091625; 5.1707015; 58.2951041; 2.8037903; -0.0050187; 6.2948879; 0.0009114
123.2590129; 5.0214584; 57.8716155; 2.8018539; -0.0036048; 6.2949530; 0.0009114
123.7088634; 4.8718171; 57.4491773; 2.8005567; -0.0021824; 6.2950182; 0.0003545
124.1587138; 4.7206467; 57.0237953; 2.7997590; -0.0015334; 6.2950435; 0.0001862
124.6085642; 4.5690898; 56.5982603; 2.7991605; -0.0011154; 6.2950568; 0.0001862
125.0584146; 4.4176389; 56.1736990; 2.7987529; -0.0006922; 6.2950701; 0.0001862
125.5082650; 4.2663520; 55.7500148; 2.7985375; -0.0002644; 6.2950834; 0.0001862
125.9581154; 4.1152870; 55.3271108; 2.7985156; 0.0001675; 6.2950967; 0.0001862
126.4079658; 3.9645021; 54.9048905; 2.7986882; 0.0006028; 6.2951100; 0.0001862
126.8578162; 3.8140552; 54.4832570; 2.7990560; 0.0010410; 6.2951233; 0.0000599
