# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
430.4559886; 25.4303594; -5.5281642; -1.3769328; 0.1147287; 8.8931850; -0.0524824
430.9559375; 25.9162984; -5.4174259; -1.3149349; 0.1340595; 8.8902341; -0.0524650
431.4558863; 26.3934091; -5.2746087; -1.2433773; 0.1530981; 8.8872832; -0.0524476
431.9558352; 26.8591791; -5.0954906; -1.1625075; 0.1705012; 8.8843323; -0.0524302
432.4557841; 27.3110959; -4.8758493; -1.0731081; 0.1844604; 8.8813814; -1.6958210
432.9557330; 27.7481960; -4.6109627; -0.9803784; 0.1694737; 8.7854020; -2.5921695
433.4556819; 28.1659327; -4.3049591; -0.8986551; 0.1475576; 8.6366303; -2.5478990
433.9556308; 28.5589234; -3.9678549; -0.8261200; 0.1338422; 8.4878587; -2.5036285
434.4555796; 28.9227338; -3.6092531; -0.7596190; 0.1277116; 8.3390870; -2.4593579
434.9555285; 29.2529293; -3.2387567; -0.6961194; 0.1296119; 8.1903154; -2.4150874
435.4554774; 29.5450759; -2.8659685; -0.6323507; 0.1417745; 8.0415437; -3.2472312
435.9554263; 29.8348109; -2.4360953; -0.5502729; 0.1817703; 7.8370611; -4.1100922
436.4553752; 30.0953361; -1.9528200; -0.4321622; 0.2517206; 7.5703272; -3.9677838
436.9553241; 30.2723439; -1.4869389; -0.2875746; 0.3289660; 7.3035934; -3.8254753
437.4552729; 30.3669888; -1.0342815; -0.1197720; 0.3916592; 7.0368595; -3.6799596
437.9552218; 30.3804245; -0.5906730; 0.0607344; 0.4118735; 6.7703625; 1.9085577
438.4551707; 30.3119532; -0.1451667; 0.2421779; 0.3844660; 6.9098604; 1.9474810
438.9551196; 30.1612816; 0.2979633; 0.4083837; 0.3217180; 7.0493583; 1.9864043
439.4550685; 29.9288718; 0.7413833; 0.5510262; 0.2487668; 7.1888562; 2.0253276
439.9550174; 29.6151859; 1.1877596; 0.6681508; 0.1834515; 7.3283542; 1.5566650
440.4549662; 29.2841597; 1.5720028; 0.7522176; 0.1602035; 7.4337931; 1.2369744
440.9549151; 28.9445345; 1.9079395; 0.8300569; 0.1671586; 7.5165237; 1.2506645
441.4548640; 28.5641321; 2.2271001; 0.9166894; 0.1829472; 7.5992542; 1.2643546
441.9548129; 28.1460932; 2.5166245; 1.0154406; 0.2064091; 7.6819848; 1.2780447
442.4547618; 27.6935586; 2.7636526; 1.1293625; 0.2360585; 7.7647153; 1.2917348
442.9547107; 27.2096690; 2.9553242; 1.2607655; 0.2684835; 7.8474459; 0.8941880
443.4546595; 26.7355576; 3.0735996; 1.3892155; 0.2427936; 7.9042080; 0.7710355
443.9546084; 26.2541068; 3.1346495; 1.4967109; 0.2007927; 7.9528272; 0.7757636
444.4545573; 25.7591451; 3.1482797; 1.5867875; 0.1640717; 8.0014464; 0.7804917
444.9545062; 25.2557817; 3.1207396; 1.6615637; 0.1336309; 8.0500656; 0.7852199
445.4544551; 24.7491261; 3.0582785; 1.7232533; 0.1089262; 8.0986848; 0.7899480
445.9544040; 24.2442875; 2.9671457; 1.7738144; 0.0888419; 8.1473041; 0.7260008
446.4543528; 23.7445479; 2.8531373; 1.8149142; 0.0715857; 8.1917330; 0.5777934
446.9543017; 23.2505886; 2.7212704; 1.8468538; 0.0531056; 8.2269207; 0.5802699
447.4542506; 22.7652057; 2.5775520; 1.8688185; 0.0334682; 8.2621084; 0.5827465
447.9541995; 22.2867905; 2.4270860; 1.8804780; 0.0128351; 8.2972961; 0.5852231
448.4541484; 21.8137345; 2.2749764; 1.8815355; -0.0087797; 8.3324837; 0.5876997
448.9540973; 21.3444290; 2.1263270; 1.8716912; -0.0314252; 8.3676714; 0.5901763
449.4540461; 20.8772653; 1.9862418; 1.8506393; -0.0551026; 8.4028591; 0.4292701
449.9539950; 20.3877527; 1.8529732; 1.8229130; -0.0524474; 8.4283609; 0.4195596
450.4539439; 19.8973020; 1.7333272; 1.7976433; -0.0475921; 8.4532115; 0.4207949
450.9538928; 19.4076180; 1.6262150; 1.7750753; -0.0423926; 8.4780620; 0.4220301
451.4538417; 18.9188491; 1.5300999; 1.7553123; -0.0369063; 8.5029126; 0.4232653
451.9537906; 18.4311439; 1.4434455; 1.7384385; -0.0311809; 8.5277632; 0.4245005
452.4537394; 17.9446509; 1.3647153; 1.7245235; -0.0252537; 8.5526137; 0.3138682
452.9536883; 17.4485365; 1.2909120; 1.7126277; -0.0225587; 8.5709415; 0.2996249
453.4536372; 16.9520619; 1.2227822; 1.7019147; -0.0201737; 8.5884010; 0.3002346
453.9535861; 16.4562860; 1.1598389; 1.6924537; -0.0176699; 8.6058606; 0.3008444
454.4535350; 15.9608099; 1.1013693; 1.6842825; -0.0150719; 8.6233201; 0.3014541
454.9534839; 15.4652349; 1.0466605; 1.6774303; -0.0124051; 8.6407797; 0.3020638
455.4534327; 14.9691621; 0.9949999; 1.6719180; -0.0096944; 8.6582392; 0.2126686
455.9533816; 14.4734641; 0.9458542; 1.6674249; -0.0083762; 8.6705105; 0.2110227
456.4533305; 13.9768932; 0.8987148; 1.6635668; -0.0070949; 8.6826697; 0.2113184
456.9532794; 13.4794251; 0.8532673; 1.6603411; -0.0058213; 8.6948290; 0.2116141
457.4532283; 12.9810614; 0.8092002; 1.6577457; -0.0045559; 8.7069882; 0.2119098
457.9531772; 12.4818037; 0.7662016; 1.6557779; -0.0032996; 8.7191474; 0.2082483
458.4531260; 11.9819286; 0.7239830; 1.6544350; -0.0020984; 8.7310800; 0.1469744
458.9530749; 11.4854540; 0.6826025; 1.6535109; -0.0016123; 8.7394919; 0.1471160
459.4530238; 10.9881648; 0.6415566; 1.6528268; -0.0011306; 8.7479037; 0.1472575
459.9529727; 10.4901179; 0.6007313; 1.6523814; -0.0006529; 8.7563155; 0.1473990
460.4529216; 9.9913699; 0.5600126; 1.6521734; -0.0001787; 8.7647273; 0.1475406
460.9528705; 9.4919776; 0.5192862; 1.6522020; 0.0002923; 8.7731392; 0.1437519
461.4528193; 8.9922899; 0.4784622; 1.6524653; 0.0007251; 8.7813272; 0.1030423
461.9527682; 8.4951058; 0.4376740; 1.6528423; 0.0007865; 8.7871918; 0.1031110
462.4527171; 7.9974362; 0.3966494; 1.6532504; 0.0008478; 8.7930564; 0.1031798
462.9526660; 7.4993209; 0.3553757; 1.6536894; 0.0009091; 8.7989209; 0.1032486
463.4526149; 7.0007998; 0.3138401; 1.6541595; 0.0009704; 8.8047855; 0.1033174
463.9525638; 6.5019127; 0.2720300; 1.6546607; 0.0010318; 8.8106500; 0.1010616
464.4525126; 6.0028397; 0.2299447; 1.6551926; 0.0010822; 8.8163828; 0.0725393
464.9524615; 5.5052063; 0.1877144; 1.6557120; 0.0009978; 8.8204953; 0.0725731
465.4524104; 5.0073265; 0.1452132; 1.6561896; 0.0009139; 8.8246078; 0.0726069
465.9523593; 4.5092383; 0.1024650; 1.6566256; 0.0008304; 8.8287203; 0.0726408
466.4523082; 4.0109798; 0.0594938; 1.6570201; 0.0007474; 8.8328328; 0.0726746
466.9522571; 3.5125889; 0.0163234; 1.6573733; 0.0006648; 8.8369453; 0.0697932
467.4522059; 3.0141201; -0.0270208; 1.6576853; 0.0005792; 8.8408930; 0.0000000
467.9521548; 2.5159861; -0.0704783; 1.6579344; 0.0004172; 8.8408930; 0.0000000
468.4521037; 2.0178351; -0.1140420; 1.6581025; 0.0002553; 8.8408930; 0.0000000
468.9520526; 1.5197063; -0.1576678; 1.6581897; 0.0000934; 8.8408930; 0.0000000
469.4520015; 1.0216389; -0.2013118; 1.6581960; -0.0000685; 8.8408930; 0.0000000
469.9519504; 0.5236720; -0.2449297; 1.6581213; -0.0002305; 8.8408930; 0.3095369
470.4518992; 0.0258449; -0.2884776; 1.6579655; -0.0003929; 8.8583799; 0.0362569
