# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9869141; -16.1836145; 40.8227196; -1.1532908; -0.0253761; 8.8987769; -0.0107339
128.4868630; -15.7227535; 41.0230344; -1.1695683; -0.0402764; 8.8981738; -0.0118759
128.9868119; -15.2592584; 41.2134480; -1.1937675; -0.0563541; 8.8975066; -0.0118750
129.4867608; -14.7923166; 41.3900687; -1.2259364; -0.0725114; 8.8968393; -0.0118741
129.9867097; -14.3203489; 41.5493448; -1.2660326; -0.0883832; 8.8961720; -0.0118732
130.4866586; -13.8417757; 41.6877247; -1.3138605; -0.1034067; 8.8955047; -0.0118723
130.9866074; -13.3550176; 41.8016568; -1.3690040; -0.1168261; 8.8948374; -0.0550862
131.4865563; -12.8474945; 41.8905029; -1.4242426; -0.0973797; 8.8917407; -0.0562675
131.9865052; -12.3356348; 41.9537510; -1.4700322; -0.0806874; 8.8885764; -0.0562475
132.4864541; -11.8262492; 41.9952972; -1.5076056; -0.0666689; 8.8854121; -0.0562275
132.9864030; -11.3258149; 42.0191053; -1.5378787; -0.0543157; 8.8822479; -0.0562075
133.4863519; -10.8408091; 42.0291397; -1.5613913; -0.0425356; 8.8790836; -0.0592028
133.9863007; -10.3529464; 42.0291430; -1.5797862; -0.0446424; 8.8757495; -0.0733930
134.4862496; -9.7876829; 42.0126744; -1.6285936; -0.1357063; 8.8716145; -0.0733588
134.9861985; -9.2740839; 41.9594132; -1.7315584; -0.2742833; 8.8674795; -0.0733246
135.4861474; -8.8160196; 41.8476686; -1.9034454; -0.4619930; 8.8633445; -0.0732904
135.9860963; -8.4173601; 41.6557499; -2.1476540; -0.6230918; 8.8592094; -0.0470605
136.4860452; -8.1034770; 41.3889461; -2.3953063; -0.5296048; 8.8565533; -0.0390304
136.9859940; -7.8435422; 41.0430892; -2.5862794; -0.3566328; 8.8543498; -0.0390207
137.4859429; -7.6205403; 40.6165743; -2.7223805; -0.2192762; 8.8521462; -0.0390110
137.9858918; -7.4256715; 40.1132381; -2.8138937; -0.1282624; 8.8499427; -0.0390013
138.4858407; -7.2501364; 39.5369169; -2.8722699; -0.0709453; 8.8477392; 0.0231354
138.9857896; -7.1278558; 39.0668977; -2.8997751; -0.0447122; 8.8490464; 0.0308983
139.4857385; -7.0150370; 38.5901255; -2.9173464; -0.0280888; 8.8507919; 0.0309044
139.9856873; -6.9052949; 38.0952951; -2.9283058; -0.0156967; 8.8525374; 0.0309105
140.4856362; -6.7977293; 37.5910293; -2.9336650; -0.0052953; 8.8542829; 0.0309166
140.9855851; -6.6914402; 37.0859513; -2.9338332; 0.0047099; 8.8560284; 0.0309227
